task1_1	baseline	729349	['en-US-Standard-A', 'en-US-Wavenet-A', 'en-US-Wavenet-H', 'en-US-Wavenet-J', 'en-US-Wavenet-G', 'en-US-Standard-F']
task1_2	baseline	526207	['en-US-Wavenet-I', 'en-US-Standard-G', 'en-US-Standard-D', 'en-US-Standard-D', 'en-US-Standard-G', 'en-US-Standard-H']
task1_3	baseline	056630	['en-US-Standard-A', 'en-US-Standard-E', 'en-US-Standard-F', 'en-US-Standard-H', 'en-US-Wavenet-D', 'en-US-Standard-G']
task2_1	kenan_ibm	197574	['en-US-Wavenet-E', 'en-US-Wavenet-J', 'en-US-Standard-E', 'en-US-Standard-E', 'en-US-Standard-G', 'en-US-Wavenet-E']
task2_2	kenan_ibm	081599	['en-US-Standard-J', 'en-US-Standard-D', 'en-US-Wavenet-D', 'en-US-Standard-H', 'en-US-Wavenet-I', 'en-US-Standard-A']
task2_3	kenan_ibm	553357	['en-US-Standard-J', 'en-US-Wavenet-E', 'en-US-Wavenet-A', 'en-US-Wavenet-E', 'en-US-Standard-J', 'en-US-Standard-G']
task3_1	kenan_ibm_ambient	400359	['en-US-Wavenet-G', 'en-US-Wavenet-F', 'en-US-Standard-H', 'en-US-Standard-J', 'en-US-Standard-D', 'en-US-Wavenet-A']
task3_2	kenan_ibm_ambient	828270	['en-US-Standard-A', 'en-US-Wavenet-A', 'en-US-Standard-H', 'en-US-Wavenet-I', 'en-US-Wavenet-H', 'en-US-Standard-D']
task3_3	kenan_ibm_ambient	055951	['en-US-Standard-J', 'en-US-Standard-H', 'en-US-Wavenet-D', 'en-US-Standard-H', 'en-US-Wavenet-A', 'en-US-Standard-E']
task4_1	kenan_google_beta-default_ambient	718803	['en-US-Wavenet-D', 'en-US-Wavenet-J', 'en-US-Standard-E', 'en-US-Standard-D', 'en-US-Standard-J', 'en-US-Wavenet-J']
task4_2	kenan_google_beta-default_ambient	686973	['en-US-Standard-E', 'en-US-Wavenet-J', 'en-US-Standard-F', 'en-US-Wavenet-G', 'en-US-Wavenet-F', 'en-US-Wavenet-I']
task4_3	kenan_google_beta-default_ambient	463125	['en-US-Standard-G', 'en-US-Standard-A', 'en-US-Standard-A', 'en-US-Wavenet-H', 'en-US-Standard-G', 'en-US-Wavenet-G']
