task1_1	kenan_ibm	755723	['en-US-Standard-F', 'en-US-Standard-G', 'en-US-Standard-I', 'en-US-Standard-D', 'en-US-Standard-E', 'en-US-Wavenet-J']
task1_2	kenan_ibm	151553	['en-US-Wavenet-D', 'en-US-Standard-A', 'en-US-Wavenet-E', 'en-US-Wavenet-J', 'en-US-Standard-J', 'en-US-Wavenet-H']
task1_3	kenan_ibm	187713	['en-US-Standard-D', 'en-US-Standard-I', 'en-US-Standard-A', 'en-US-Standard-H', 'en-US-Standard-E', 'en-US-Wavenet-H']
task2_1	kenan_ibm_ambient	226045	['en-US-Wavenet-G', 'en-US-Wavenet-F', 'en-US-Wavenet-F', 'en-US-Wavenet-J', 'en-US-Standard-H', 'en-US-Wavenet-G']
task2_2	kenan_ibm_ambient	297328	['en-US-Standard-A', 'en-US-Standard-E', 'en-US-Standard-H', 'en-US-Standard-H', 'en-US-Standard-D', 'en-US-Wavenet-D']
task2_3	kenan_ibm_ambient	637965	['en-US-Standard-D', 'en-US-Wavenet-D', 'en-US-Wavenet-F', 'en-US-Wavenet-I', 'en-US-Wavenet-G', 'en-US-Wavenet-J']
task3_1	baseline	998314	['en-US-Standard-F', 'en-US-Wavenet-H', 'en-US-Wavenet-E', 'en-US-Standard-E', 'en-US-Wavenet-H', 'en-US-Wavenet-D']
task3_2	baseline	338646	['en-US-Wavenet-H', 'en-US-Standard-F', 'en-US-Standard-A', 'en-US-Standard-F', 'en-US-Standard-D', 'en-US-Standard-J']
task3_3	baseline	123764	['en-US-Standard-I', 'en-US-Wavenet-I', 'en-US-Wavenet-J', 'en-US-Standard-A', 'en-US-Standard-J', 'en-US-Wavenet-I']
task4_1	kenan_google_beta-default_ambient	024031	['en-US-Wavenet-E', 'en-US-Standard-F', 'en-US-Standard-E', 'en-US-Standard-D', 'en-US-Wavenet-D', 'en-US-Wavenet-I']
task4_2	kenan_google_beta-default_ambient	056069	['en-US-Standard-G', 'en-US-Standard-A', 'en-US-Standard-J', 'en-US-Wavenet-G', 'en-US-Wavenet-F', 'en-US-Wavenet-J']
task4_3	kenan_google_beta-default_ambient	330696	['en-US-Standard-H', 'en-US-Wavenet-I', 'en-US-Wavenet-E', 'en-US-Wavenet-G', 'en-US-Wavenet-I', 'en-US-Standard-I']
