task1_1	kenan_ibm	712675	['en-US-Standard-I', 'en-US-Standard-J', 'en-US-Wavenet-E', 'en-US-Standard-I', 'en-US-Standard-E', 'en-US-Standard-D']
task1_2	kenan_ibm	431559	['en-US-Wavenet-D', 'en-US-Standard-I', 'en-US-Wavenet-I', 'en-US-Standard-F', 'en-US-Wavenet-I', 'en-US-Wavenet-J']
task1_3	kenan_ibm	177618	['en-US-Standard-D', 'en-US-Standard-F', 'en-US-Standard-D', 'en-US-Wavenet-J', 'en-US-Wavenet-G', 'en-US-Standard-H']
task2_1	baseline	604976	['en-US-Standard-F', 'en-US-Wavenet-F', 'en-US-Wavenet-E', 'en-US-Wavenet-H', 'en-US-Wavenet-I', 'en-US-Standard-G']
task2_2	baseline	770534	['en-US-Wavenet-H', 'en-US-Standard-J', 'en-US-Standard-I', 'en-US-Wavenet-D', 'en-US-Standard-H', 'en-US-Wavenet-I']
task2_3	baseline	982782	['en-US-Wavenet-G', 'en-US-Standard-H', 'en-US-Wavenet-H', 'en-US-Wavenet-A', 'en-US-Wavenet-I', 'en-US-Wavenet-D']
task3_1	kenan_ibm_ambient	704787	['en-US-Wavenet-A', 'en-US-Wavenet-F', 'en-US-Standard-F', 'en-US-Wavenet-E', 'en-US-Wavenet-D', 'en-US-Standard-H']
task3_2	kenan_ibm_ambient	235191	['en-US-Standard-E', 'en-US-Standard-I', 'en-US-Standard-D', 'en-US-Standard-G', 'en-US-Wavenet-J', 'en-US-Wavenet-A']
task3_3	kenan_ibm_ambient	766262	['en-US-Standard-D', 'en-US-Standard-J', 'en-US-Standard-H', 'en-US-Standard-A', 'en-US-Wavenet-G', 'en-US-Wavenet-D']
task4_1	kenan_google_beta-default_ambient	074838	['en-US-Wavenet-H', 'en-US-Wavenet-F', 'en-US-Standard-F', 'en-US-Standard-H', 'en-US-Standard-F', 'en-US-Wavenet-F']
task4_2	kenan_google_beta-default_ambient	682695	['en-US-Wavenet-E', 'en-US-Standard-H', 'en-US-Standard-G', 'en-US-Wavenet-D', 'en-US-Wavenet-F', 'en-US-Standard-F']
task4_3	kenan_google_beta-default_ambient	926732	['en-US-Standard-I', 'en-US-Wavenet-H', 'en-US-Standard-E', 'en-US-Wavenet-J', 'en-US-Wavenet-H', 'en-US-Standard-F']
