task1_1	kenan_google_beta-default_ambient	510958	['en-US-Wavenet-J', 'en-US-Wavenet-G', 'en-US-Wavenet-I', 'en-US-Standard-G', 'en-US-Standard-D', 'en-US-Wavenet-G']
task1_2	kenan_google_beta-default_ambient	514118	['en-US-Wavenet-J', 'en-US-Wavenet-A', 'en-US-Wavenet-A', 'en-US-Standard-I', 'en-US-Standard-H', 'en-US-Wavenet-J']
task1_3	kenan_google_beta-default_ambient	734484	['en-US-Wavenet-I', 'en-US-Standard-A', 'en-US-Wavenet-A', 'en-US-Standard-I', 'en-US-Wavenet-G', 'en-US-Standard-D']
task2_1	baseline	507660	['en-US-Wavenet-E', 'en-US-Standard-I', 'en-US-Wavenet-F', 'en-US-Wavenet-I', 'en-US-Standard-E', 'en-US-Standard-F']
task2_2	baseline	327065	['en-US-Wavenet-G', 'en-US-Wavenet-J', 'en-US-Wavenet-F', 'en-US-Wavenet-F', 'en-US-Wavenet-J', 'en-US-Standard-D']
task2_3	baseline	207186	['en-US-Standard-F', 'en-US-Standard-F', 'en-US-Wavenet-G', 'en-US-Wavenet-I', 'en-US-Wavenet-G', 'en-US-Standard-J']
task3_1	kenan_ibm	849974	['en-US-Standard-I', 'en-US-Wavenet-I', 'en-US-Wavenet-F', 'en-US-Wavenet-I', 'en-US-Standard-G', 'en-US-Wavenet-G']
task3_2	kenan_ibm	441532	['en-US-Standard-I', 'en-US-Wavenet-E', 'en-US-Wavenet-F', 'en-US-Wavenet-H', 'en-US-Standard-G', 'en-US-Wavenet-F']
task3_3	kenan_ibm	584657	['en-US-Standard-F', 'en-US-Standard-E', 'en-US-Standard-G', 'en-US-Wavenet-I', 'en-US-Standard-E', 'en-US-Standard-D']
task4_1	kenan_ibm_ambient	889434	['en-US-Standard-I', 'en-US-Wavenet-J', 'en-US-Wavenet-I', 'en-US-Standard-E', 'en-US-Wavenet-I', 'en-US-Wavenet-E']
task4_2	kenan_ibm_ambient	639191	['en-US-Standard-A', 'en-US-Wavenet-D', 'en-US-Standard-E', 'en-US-Standard-A', 'en-US-Standard-F', 'en-US-Wavenet-H']
task4_3	kenan_ibm_ambient	974105	['en-US-Standard-G', 'en-US-Standard-G', 'en-US-Wavenet-F', 'en-US-Standard-F', 'en-US-Wavenet-F', 'en-US-Standard-G']
