task1_1	kenan_google_beta-default_ambient	572239	['en-US-Wavenet-I', 'en-US-Standard-F', 'en-US-Standard-A', 'en-US-Standard-E', 'en-US-Wavenet-D', 'en-US-Wavenet-A']
task1_2	kenan_google_beta-default_ambient	246851	['en-US-Standard-F', 'en-US-Standard-J', 'en-US-Wavenet-E', 'en-US-Wavenet-F', 'en-US-Wavenet-G', 'en-US-Wavenet-E']
task1_3	kenan_google_beta-default_ambient	901767	['en-US-Wavenet-A', 'en-US-Wavenet-I', 'en-US-Wavenet-A', 'en-US-Standard-J', 'en-US-Standard-G', 'en-US-Wavenet-F']
task2_1	kenan_ibm	415429	['en-US-Wavenet-J', 'en-US-Wavenet-G', 'en-US-Wavenet-H', 'en-US-Wavenet-H', 'en-US-Standard-A', 'en-US-Wavenet-A']
task2_2	kenan_ibm	491334	['en-US-Wavenet-E', 'en-US-Standard-J', 'en-US-Wavenet-I', 'en-US-Wavenet-G', 'en-US-Standard-F', 'en-US-Wavenet-F']
task2_3	kenan_ibm	147402	['en-US-Standard-A', 'en-US-Standard-H', 'en-US-Standard-I', 'en-US-Standard-E', 'en-US-Standard-H', 'en-US-Wavenet-G']
task3_1	kenan_ibm_ambient	714475	['en-US-Standard-E', 'en-US-Wavenet-E', 'en-US-Wavenet-J', 'en-US-Standard-D', 'en-US-Standard-D', 'en-US-Wavenet-I']
task3_2	kenan_ibm_ambient	936984	['en-US-Standard-J', 'en-US-Wavenet-H', 'en-US-Wavenet-J', 'en-US-Standard-E', 'en-US-Standard-J', 'en-US-Standard-D']
task3_3	kenan_ibm_ambient	783044	['en-US-Wavenet-G', 'en-US-Standard-J', 'en-US-Wavenet-E', 'en-US-Standard-A', 'en-US-Standard-E', 'en-US-Wavenet-F']
task4_1	baseline	772234	['en-US-Wavenet-A', 'en-US-Standard-I', 'en-US-Wavenet-A', 'en-US-Standard-I', 'en-US-Wavenet-H', 'en-US-Wavenet-F']
task4_2	baseline	499479	['en-US-Standard-J', 'en-US-Wavenet-G', 'en-US-Wavenet-A', 'en-US-Wavenet-A', 'en-US-Standard-G', 'en-US-Wavenet-I']
task4_3	baseline	228337	['en-US-Wavenet-I', 'en-US-Standard-G', 'en-US-Wavenet-D', 'en-US-Standard-D', 'en-US-Standard-J', 'en-US-Standard-J']
