task1_1	baseline	463677	['en-US-Wavenet-G', 'en-US-Wavenet-J', 'en-US-Wavenet-D', 'en-US-Standard-A', 'en-US-Standard-I', 'en-US-Wavenet-H']
task1_2	baseline	398148	['en-US-Wavenet-H', 'en-US-Standard-E', 'en-US-Standard-G', 'en-US-Standard-H', 'en-US-Wavenet-E', 'en-US-Wavenet-D']
task1_3	baseline	309260	['en-US-Wavenet-I', 'en-US-Wavenet-H', 'en-US-Wavenet-I', 'en-US-Standard-E', 'en-US-Standard-A', 'en-US-Standard-A']
task2_1	kenan_ibm_ambient	914431	['en-US-Standard-G', 'en-US-Standard-D', 'en-US-Wavenet-G', 'en-US-Wavenet-H', 'en-US-Standard-I', 'en-US-Wavenet-J']
task2_2	kenan_ibm_ambient	968124	['en-US-Wavenet-G', 'en-US-Standard-A', 'en-US-Standard-H', 'en-US-Standard-G', 'en-US-Standard-J', 'en-US-Wavenet-I']
task2_3	kenan_ibm_ambient	986190	['en-US-Wavenet-F', 'en-US-Wavenet-D', 'en-US-Standard-F', 'en-US-Wavenet-J', 'en-US-Wavenet-G', 'en-US-Standard-D']
task3_1	kenan_google_beta-default_ambient	476644	['en-US-Standard-E', 'en-US-Standard-J', 'en-US-Wavenet-D', 'en-US-Wavenet-F', 'en-US-Standard-J', 'en-US-Standard-I']
task3_2	kenan_google_beta-default_ambient	851218	['en-US-Wavenet-D', 'en-US-Standard-I', 'en-US-Wavenet-E', 'en-US-Standard-H', 'en-US-Standard-D', 'en-US-Standard-I']
task3_3	kenan_google_beta-default_ambient	235360	['en-US-Standard-F', 'en-US-Wavenet-D', 'en-US-Wavenet-J', 'en-US-Standard-J', 'en-US-Standard-I', 'en-US-Standard-J']
task4_1	kenan_ibm	334462	['en-US-Wavenet-G', 'en-US-Wavenet-F', 'en-US-Wavenet-A', 'en-US-Standard-J', 'en-US-Standard-D', 'en-US-Standard-F']
task4_2	kenan_ibm	421029	['en-US-Wavenet-I', 'en-US-Standard-J', 'en-US-Standard-H', 'en-US-Wavenet-H', 'en-US-Wavenet-E', 'en-US-Standard-D']
task4_3	kenan_ibm	700789	['en-US-Standard-J', 'en-US-Wavenet-D', 'en-US-Wavenet-E', 'en-US-Standard-D', 'en-US-Wavenet-H', 'en-US-Standard-A']
