task1_1	kenan_ibm	807918	['en-US-Standard-G', 'en-US-Standard-D', 'en-US-Standard-I', 'en-US-Standard-G', 'en-US-Wavenet-A', 'en-US-Standard-I']
task1_2	kenan_ibm	675499	['en-US-Standard-H', 'en-US-Wavenet-G', 'en-US-Wavenet-E', 'en-US-Standard-I', 'en-US-Standard-D', 'en-US-Standard-D']
task1_3	kenan_ibm	461985	['en-US-Wavenet-J', 'en-US-Wavenet-J', 'en-US-Wavenet-J', 'en-US-Wavenet-H', 'en-US-Wavenet-F', 'en-US-Standard-J']
task2_1	kenan_ibm_ambient	559369	['en-US-Standard-D', 'en-US-Standard-F', 'en-US-Wavenet-G', 'en-US-Standard-E', 'en-US-Standard-J', 'en-US-Standard-D']
task2_2	kenan_ibm_ambient	389951	['en-US-Standard-A', 'en-US-Wavenet-F', 'en-US-Standard-F', 'en-US-Wavenet-G', 'en-US-Wavenet-G', 'en-US-Wavenet-F']
task2_3	kenan_ibm_ambient	362131	['en-US-Wavenet-H', 'en-US-Standard-H', 'en-US-Standard-D', 'en-US-Wavenet-A', 'en-US-Standard-G', 'en-US-Wavenet-I']
task3_1	kenan_google_beta-default_ambient	716523	['en-US-Wavenet-H', 'en-US-Wavenet-G', 'en-US-Standard-E', 'en-US-Wavenet-J', 'en-US-Standard-I', 'en-US-Wavenet-H']
task3_2	kenan_google_beta-default_ambient	746050	['en-US-Wavenet-E', 'en-US-Standard-F', 'en-US-Standard-J', 'en-US-Standard-F', 'en-US-Standard-D', 'en-US-Standard-A']
task3_3	kenan_google_beta-default_ambient	669584	['en-US-Standard-I', 'en-US-Wavenet-D', 'en-US-Standard-I', 'en-US-Standard-D', 'en-US-Standard-H', 'en-US-Standard-I']
task4_1	baseline	632794	['en-US-Standard-D', 'en-US-Standard-H', 'en-US-Wavenet-D', 'en-US-Standard-A', 'en-US-Standard-G', 'en-US-Wavenet-F']
task4_2	baseline	751895	['en-US-Standard-J', 'en-US-Standard-E', 'en-US-Wavenet-F', 'en-US-Standard-I', 'en-US-Wavenet-H', 'en-US-Wavenet-J']
task4_3	baseline	245817	['en-US-Standard-H', 'en-US-Standard-H', 'en-US-Standard-D', 'en-US-Wavenet-J', 'en-US-Wavenet-I', 'en-US-Wavenet-E']
