task1_1	kenan_google_beta-default_ambient	467281	['en-US-Wavenet-J', 'en-US-Standard-A', 'en-US-Wavenet-I', 'en-US-Wavenet-D', 'en-US-Standard-G', 'en-US-Standard-E']
task1_2	kenan_google_beta-default_ambient	904455	['en-US-Wavenet-H', 'en-US-Wavenet-G', 'en-US-Standard-G', 'en-US-Standard-G', 'en-US-Wavenet-E', 'en-US-Wavenet-I']
task1_3	kenan_google_beta-default_ambient	012376	['en-US-Standard-H', 'en-US-Standard-I', 'en-US-Standard-H', 'en-US-Standard-A', 'en-US-Wavenet-E', 'en-US-Wavenet-E']
task2_1	kenan_ibm	259466	['en-US-Wavenet-F', 'en-US-Wavenet-F', 'en-US-Wavenet-F', 'en-US-Wavenet-D', 'en-US-Standard-F', 'en-US-Wavenet-H']
task2_2	kenan_ibm	928355	['en-US-Standard-J', 'en-US-Standard-A', 'en-US-Wavenet-D', 'en-US-Standard-G', 'en-US-Wavenet-G', 'en-US-Wavenet-F']
task2_3	kenan_ibm	412463	['en-US-Wavenet-D', 'en-US-Wavenet-I', 'en-US-Standard-E', 'en-US-Wavenet-I', 'en-US-Wavenet-H', 'en-US-Standard-F']
task3_1	baseline	719363	['en-US-Wavenet-D', 'en-US-Standard-I', 'en-US-Standard-A', 'en-US-Standard-J', 'en-US-Standard-D', 'en-US-Wavenet-H']
task3_2	baseline	490450	['en-US-Wavenet-E', 'en-US-Standard-H', 'en-US-Standard-G', 'en-US-Wavenet-D', 'en-US-Standard-I', 'en-US-Wavenet-D']
task3_3	baseline	721201	['en-US-Standard-I', 'en-US-Wavenet-H', 'en-US-Wavenet-F', 'en-US-Wavenet-H', 'en-US-Standard-J', 'en-US-Wavenet-E']
task4_1	kenan_ibm_ambient	296927	['en-US-Standard-A', 'en-US-Wavenet-A', 'en-US-Wavenet-J', 'en-US-Wavenet-G', 'en-US-Standard-H', 'en-US-Wavenet-J']
task4_2	kenan_ibm_ambient	778094	['en-US-Wavenet-G', 'en-US-Wavenet-I', 'en-US-Standard-E', 'en-US-Standard-H', 'en-US-Standard-I', 'en-US-Wavenet-F']
task4_3	kenan_ibm_ambient	916445	['en-US-Standard-D', 'en-US-Standard-H', 'en-US-Standard-A', 'en-US-Wavenet-I', 'en-US-Wavenet-I', 'en-US-Wavenet-E']
