task1_1	baseline	209697	['en-US-Wavenet-G', 'en-US-Standard-E', 'en-US-Standard-A', 'en-US-Wavenet-G', 'en-US-Wavenet-A', 'en-US-Standard-I']
task1_2	baseline	636910	['en-US-Standard-J', 'en-US-Standard-F', 'en-US-Wavenet-D', 'en-US-Standard-H', 'en-US-Wavenet-A', 'en-US-Standard-I']
task1_3	baseline	145666	['en-US-Standard-D', 'en-US-Wavenet-A', 'en-US-Standard-I', 'en-US-Standard-A', 'en-US-Standard-A', 'en-US-Wavenet-I']
task2_1	kenan_google_beta-default_ambient	368408	['en-US-Standard-H', 'en-US-Standard-J', 'en-US-Standard-J', 'en-US-Wavenet-H', 'en-US-Standard-G', 'en-US-Standard-D']
task2_2	kenan_google_beta-default_ambient	194830	['en-US-Wavenet-G', 'en-US-Standard-F', 'en-US-Standard-D', 'en-US-Standard-E', 'en-US-Wavenet-F', 'en-US-Standard-G']
task2_3	kenan_google_beta-default_ambient	613377	['en-US-Standard-G', 'en-US-Standard-A', 'en-US-Wavenet-I', 'en-US-Standard-H', 'en-US-Standard-I', 'en-US-Standard-J']
task3_1	kenan_ibm	780530	['en-US-Wavenet-D', 'en-US-Wavenet-G', 'en-US-Standard-A', 'en-US-Standard-E', 'en-US-Wavenet-A', 'en-US-Standard-E']
task3_2	kenan_ibm	740528	['en-US-Standard-A', 'en-US-Standard-F', 'en-US-Wavenet-H', 'en-US-Wavenet-J', 'en-US-Standard-E', 'en-US-Standard-D']
task3_3	kenan_ibm	429600	['en-US-Standard-A', 'en-US-Standard-J', 'en-US-Standard-J', 'en-US-Standard-F', 'en-US-Standard-J', 'en-US-Standard-E']
task4_1	kenan_ibm_ambient	583431	['en-US-Wavenet-J', 'en-US-Wavenet-I', 'en-US-Wavenet-J', 'en-US-Standard-A', 'en-US-Standard-H', 'en-US-Standard-D']
task4_2	kenan_ibm_ambient	213603	['en-US-Wavenet-H', 'en-US-Standard-H', 'en-US-Standard-H', 'en-US-Standard-E', 'en-US-Standard-A', 'en-US-Standard-D']
task4_3	kenan_ibm_ambient	484349	['en-US-Wavenet-D', 'en-US-Wavenet-G', 'en-US-Wavenet-A', 'en-US-Wavenet-D', 'en-US-Wavenet-A', 'en-US-Wavenet-A']
