task1_1	kenan_ibm_ambient	835873	['en-US-Standard-A', 'en-US-Standard-F', 'en-US-Wavenet-I', 'en-US-Standard-J', 'en-US-Standard-A', 'en-US-Wavenet-D']
task1_2	kenan_ibm_ambient	490187	['en-US-Standard-A', 'en-US-Standard-A', 'en-US-Wavenet-D', 'en-US-Standard-H', 'en-US-Wavenet-D', 'en-US-Standard-I']
task1_3	kenan_ibm_ambient	486336	['en-US-Standard-J', 'en-US-Standard-E', 'en-US-Wavenet-G', 'en-US-Wavenet-F', 'en-US-Wavenet-E', 'en-US-Standard-A']
task2_1	baseline	591807	['en-US-Standard-E', 'en-US-Standard-J', 'en-US-Wavenet-J', 'en-US-Wavenet-I', 'en-US-Standard-F', 'en-US-Wavenet-J']
task2_2	baseline	731888	['en-US-Standard-J', 'en-US-Wavenet-A', 'en-US-Standard-D', 'en-US-Wavenet-I', 'en-US-Wavenet-H', 'en-US-Wavenet-J']
task2_3	baseline	566222	['en-US-Wavenet-A', 'en-US-Wavenet-F', 'en-US-Standard-A', 'en-US-Standard-F', 'en-US-Wavenet-A', 'en-US-Wavenet-D']
task3_1	kenan_google_beta-default_ambient	517904	['en-US-Standard-A', 'en-US-Wavenet-A', 'en-US-Standard-A', 'en-US-Standard-D', 'en-US-Standard-D', 'en-US-Wavenet-A']
task3_2	kenan_google_beta-default_ambient	088793	['en-US-Wavenet-A', 'en-US-Wavenet-G', 'en-US-Standard-J', 'en-US-Wavenet-J', 'en-US-Standard-E', 'en-US-Standard-G']
task3_3	kenan_google_beta-default_ambient	293301	['en-US-Standard-I', 'en-US-Wavenet-J', 'en-US-Standard-H', 'en-US-Standard-F', 'en-US-Wavenet-G', 'en-US-Wavenet-H']
task4_1	kenan_ibm	255385	['en-US-Wavenet-F', 'en-US-Standard-I', 'en-US-Wavenet-H', 'en-US-Standard-D', 'en-US-Standard-D', 'en-US-Standard-I']
task4_2	kenan_ibm	644719	['en-US-Wavenet-J', 'en-US-Wavenet-J', 'en-US-Wavenet-A', 'en-US-Wavenet-I', 'en-US-Standard-I', 'en-US-Standard-A']
task4_3	kenan_ibm	072812	['en-US-Standard-E', 'en-US-Wavenet-F', 'en-US-Standard-G', 'en-US-Wavenet-H', 'en-US-Wavenet-A', 'en-US-Standard-D']
