task1_1	kenan_ibm_ambient	081944	['en-US-Standard-D', 'en-US-Wavenet-G', 'en-US-Wavenet-G', 'en-US-Standard-H', 'en-US-Standard-H', 'en-US-Wavenet-J']
task1_2	kenan_ibm_ambient	264066	['en-US-Standard-I', 'en-US-Wavenet-A', 'en-US-Wavenet-H', 'en-US-Standard-A', 'en-US-Wavenet-A', 'en-US-Standard-E']
task1_3	kenan_ibm_ambient	190093	['en-US-Wavenet-D', 'en-US-Wavenet-E', 'en-US-Standard-H', 'en-US-Standard-G', 'en-US-Wavenet-A', 'en-US-Wavenet-E']
task2_1	kenan_ibm	356224	['en-US-Wavenet-D', 'en-US-Standard-G', 'en-US-Wavenet-J', 'en-US-Standard-F', 'en-US-Wavenet-A', 'en-US-Wavenet-J']
task2_2	kenan_ibm	477356	['en-US-Standard-J', 'en-US-Standard-J', 'en-US-Standard-I', 'en-US-Standard-D', 'en-US-Standard-I', 'en-US-Wavenet-E']
task2_3	kenan_ibm	398183	['en-US-Standard-J', 'en-US-Standard-G', 'en-US-Wavenet-A', 'en-US-Wavenet-G', 'en-US-Wavenet-J', 'en-US-Wavenet-E']
task3_1	baseline	317498	['en-US-Wavenet-J', 'en-US-Wavenet-F', 'en-US-Standard-I', 'en-US-Wavenet-G', 'en-US-Standard-F', 'en-US-Standard-E']
task3_2	baseline	673116	['en-US-Wavenet-D', 'en-US-Wavenet-J', 'en-US-Standard-E', 'en-US-Standard-G', 'en-US-Wavenet-J', 'en-US-Standard-D']
task3_3	baseline	497026	['en-US-Wavenet-J', 'en-US-Wavenet-H', 'en-US-Wavenet-J', 'en-US-Wavenet-A', 'en-US-Wavenet-A', 'en-US-Standard-H']
task4_1	kenan_google_beta-default_ambient	211076	['en-US-Standard-D', 'en-US-Wavenet-A', 'en-US-Standard-I', 'en-US-Wavenet-E', 'en-US-Standard-D', 'en-US-Standard-F']
task4_2	kenan_google_beta-default_ambient	249772	['en-US-Standard-F', 'en-US-Wavenet-A', 'en-US-Standard-D', 'en-US-Wavenet-H', 'en-US-Wavenet-F', 'en-US-Standard-J']
task4_3	kenan_google_beta-default_ambient	592569	['en-US-Wavenet-D', 'en-US-Wavenet-A', 'en-US-Wavenet-G', 'en-US-Wavenet-G', 'en-US-Standard-J', 'en-US-Standard-A']
