task1_1	kenan_google_beta-phone_call_ambient	706515	['en-US-Wavenet-G', 'en-US-Standard-J', 'en-US-Standard-A', 'en-US-Standard-A', 'en-US-Wavenet-G', 'en-US-Standard-G']
task1_2	kenan_google_beta-phone_call_ambient	493089	['en-US-Standard-D', 'en-US-Wavenet-H', 'en-US-Standard-H', 'en-US-Wavenet-D', 'en-US-Wavenet-J', 'en-US-Standard-A']
task1_3	kenan_google_beta-phone_call_ambient	932788	['en-US-Wavenet-J', 'en-US-Wavenet-H', 'en-US-Standard-I', 'en-US-Standard-A', 'en-US-Wavenet-J', 'en-US-Wavenet-F']
task2_1	baseline	351335	['en-US-Wavenet-J', 'en-US-Standard-G', 'en-US-Standard-F', 'en-US-Wavenet-I', 'en-US-Wavenet-F', 'en-US-Wavenet-F']
task2_2	baseline	678456	['en-US-Standard-A', 'en-US-Standard-G', 'en-US-Wavenet-A', 'en-US-Standard-D', 'en-US-Wavenet-D', 'en-US-Standard-H']
task2_3	baseline	239829	['en-US-Standard-H', 'en-US-Wavenet-J', 'en-US-Standard-H', 'en-US-Standard-E', 'en-US-Wavenet-D', 'en-US-Wavenet-I']
task3_1	kenan_ibm_ambient	898363	['en-US-Standard-J', 'en-US-Wavenet-F', 'en-US-Standard-J', 'en-US-Wavenet-I', 'en-US-Wavenet-G', 'en-US-Standard-J']
task3_2	kenan_ibm_ambient	813386	['en-US-Standard-H', 'en-US-Standard-J', 'en-US-Standard-F', 'en-US-Standard-F', 'en-US-Wavenet-F', 'en-US-Wavenet-J']
task3_3	kenan_ibm_ambient	222850	['en-US-Wavenet-D', 'en-US-Standard-G', 'en-US-Standard-D', 'en-US-Standard-F', 'en-US-Wavenet-D', 'en-US-Standard-I']
task4_1	kenan_ibm	268462	['en-US-Standard-G', 'en-US-Standard-G', 'en-US-Standard-H', 'en-US-Wavenet-G', 'en-US-Standard-D', 'en-US-Wavenet-J']
task4_2	kenan_ibm	647063	['en-US-Standard-J', 'en-US-Standard-I', 'en-US-Standard-A', 'en-US-Standard-I', 'en-US-Wavenet-H', 'en-US-Wavenet-H']
task4_3	kenan_ibm	863796	['en-US-Standard-H', 'en-US-Standard-I', 'en-US-Wavenet-E', 'en-US-Wavenet-I', 'en-US-Standard-A', 'en-US-Standard-G']
