task1_1	kenan_ibm	042391	['en-US-Standard-G', 'en-US-Standard-G', 'en-US-Standard-F', 'en-US-Wavenet-F', 'en-US-Wavenet-I', 'en-US-Wavenet-H']
task1_2	kenan_ibm	331807	['en-US-Standard-E', 'en-US-Wavenet-I', 'en-US-Wavenet-E', 'en-US-Wavenet-E', 'en-US-Wavenet-E', 'en-US-Standard-D']
task1_3	kenan_ibm	767948	['en-US-Wavenet-D', 'en-US-Wavenet-I', 'en-US-Wavenet-H', 'en-US-Standard-I', 'en-US-Standard-I', 'en-US-Standard-D']
task2_1	kenan_google_beta-default_ambient	795533	['en-US-Wavenet-I', 'en-US-Wavenet-D', 'en-US-Wavenet-D', 'en-US-Standard-A', 'en-US-Standard-G', 'en-US-Standard-F']
task2_2	kenan_google_beta-default_ambient	287765	['en-US-Wavenet-D', 'en-US-Wavenet-A', 'en-US-Wavenet-H', 'en-US-Standard-D', 'en-US-Wavenet-I', 'en-US-Wavenet-G']
task2_3	kenan_google_beta-default_ambient	874717	['en-US-Wavenet-D', 'en-US-Standard-I', 'en-US-Standard-J', 'en-US-Standard-G', 'en-US-Wavenet-H', 'en-US-Wavenet-J']
task3_1	baseline	341543	['en-US-Wavenet-D', 'en-US-Wavenet-H', 'en-US-Wavenet-H', 'en-US-Wavenet-F', 'en-US-Wavenet-E', 'en-US-Standard-F']
task3_2	baseline	495341	['en-US-Standard-F', 'en-US-Standard-F', 'en-US-Wavenet-F', 'en-US-Standard-J', 'en-US-Standard-A', 'en-US-Standard-I']
task3_3	baseline	157311	['en-US-Standard-J', 'en-US-Standard-G', 'en-US-Standard-E', 'en-US-Wavenet-J', 'en-US-Wavenet-H', 'en-US-Wavenet-A']
task4_1	kenan_ibm_ambient	475503	['en-US-Standard-J', 'en-US-Wavenet-A', 'en-US-Wavenet-H', 'en-US-Standard-A', 'en-US-Standard-E', 'en-US-Wavenet-H']
task4_2	kenan_ibm_ambient	508046	['en-US-Standard-H', 'en-US-Standard-I', 'en-US-Wavenet-I', 'en-US-Standard-F', 'en-US-Standard-D', 'en-US-Standard-A']
task4_3	kenan_ibm_ambient	936217	['en-US-Wavenet-F', 'en-US-Wavenet-D', 'en-US-Wavenet-E', 'en-US-Wavenet-G', 'en-US-Wavenet-J', 'en-US-Wavenet-I']
