task1_1	baseline	938691	['en-US-Standard-J', 'en-US-Standard-F', 'en-US-Standard-E', 'en-US-Standard-J', 'en-US-Wavenet-G', 'en-US-Wavenet-G']
task1_2	baseline	626380	['en-US-Standard-I', 'en-US-Standard-I', 'en-US-Standard-I', 'en-US-Standard-A', 'en-US-Wavenet-A', 'en-US-Standard-H']
task1_3	baseline	517505	['en-US-Standard-H', 'en-US-Standard-D', 'en-US-Wavenet-G', 'en-US-Standard-I', 'en-US-Standard-F', 'en-US-Standard-F']
task2_1	kenan_google_beta-default_ambient	716506	['en-US-Standard-A', 'en-US-Standard-H', 'en-US-Standard-G', 'en-US-Wavenet-D', 'en-US-Standard-H', 'en-US-Standard-A']
task2_2	kenan_google_beta-default_ambient	599074	['en-US-Wavenet-J', 'en-US-Standard-E', 'en-US-Wavenet-E', 'en-US-Wavenet-H', 'en-US-Wavenet-G', 'en-US-Wavenet-A']
task2_3	kenan_google_beta-default_ambient	006016	['en-US-Wavenet-D', 'en-US-Wavenet-D', 'en-US-Standard-E', 'en-US-Wavenet-G', 'en-US-Wavenet-J', 'en-US-Standard-J']
task3_1	kenan_ibm_ambient	495560	['en-US-Standard-F', 'en-US-Wavenet-F', 'en-US-Wavenet-A', 'en-US-Wavenet-H', 'en-US-Wavenet-F', 'en-US-Wavenet-A']
task3_2	kenan_ibm_ambient	087050	['en-US-Standard-F', 'en-US-Standard-H', 'en-US-Wavenet-I', 'en-US-Wavenet-F', 'en-US-Standard-G', 'en-US-Wavenet-A']
task3_3	kenan_ibm_ambient	580717	['en-US-Wavenet-I', 'en-US-Standard-F', 'en-US-Wavenet-A', 'en-US-Wavenet-F', 'en-US-Wavenet-D', 'en-US-Standard-I']
task4_1	kenan_ibm	703708	['en-US-Wavenet-J', 'en-US-Wavenet-G', 'en-US-Standard-A', 'en-US-Standard-H', 'en-US-Standard-A', 'en-US-Wavenet-I']
task4_2	kenan_ibm	219085	['en-US-Wavenet-H', 'en-US-Wavenet-J', 'en-US-Wavenet-H', 'en-US-Wavenet-H', 'en-US-Wavenet-E', 'en-US-Wavenet-G']
task4_3	kenan_ibm	003219	['en-US-Wavenet-H', 'en-US-Standard-E', 'en-US-Standard-D', 'en-US-Standard-D', 'en-US-Wavenet-E', 'en-US-Wavenet-A']
