task1_1	kenan_ibm	819833	['en-US-Wavenet-E', 'en-US-Wavenet-H', 'en-US-Standard-E', 'en-US-Standard-I', 'en-US-Wavenet-F', 'en-US-Standard-H']
task1_2	kenan_ibm	391496	['en-US-Wavenet-A', 'en-US-Wavenet-J', 'en-US-Wavenet-I', 'en-US-Wavenet-E', 'en-US-Wavenet-J', 'en-US-Standard-D']
task1_3	kenan_ibm	871570	['en-US-Wavenet-H', 'en-US-Wavenet-E', 'en-US-Standard-E', 'en-US-Standard-D', 'en-US-Wavenet-D', 'en-US-Standard-J']
task2_1	baseline	401837	['en-US-Standard-E', 'en-US-Standard-F', 'en-US-Wavenet-A', 'en-US-Standard-I', 'en-US-Standard-E', 'en-US-Standard-D']
task2_2	baseline	934629	['en-US-Standard-J', 'en-US-Wavenet-A', 'en-US-Wavenet-G', 'en-US-Wavenet-I', 'en-US-Wavenet-J', 'en-US-Wavenet-G']
task2_3	baseline	815890	['en-US-Wavenet-G', 'en-US-Wavenet-G', 'en-US-Standard-E', 'en-US-Wavenet-A', 'en-US-Standard-J', 'en-US-Wavenet-F']
task3_1	kenan_google_beta-default_ambient	955789	['en-US-Wavenet-I', 'en-US-Wavenet-D', 'en-US-Wavenet-A', 'en-US-Standard-H', 'en-US-Wavenet-I', 'en-US-Wavenet-A']
task3_2	kenan_google_beta-default_ambient	236827	['en-US-Wavenet-E', 'en-US-Wavenet-H', 'en-US-Standard-F', 'en-US-Standard-E', 'en-US-Standard-D', 'en-US-Standard-D']
task3_3	kenan_google_beta-default_ambient	499898	['en-US-Wavenet-H', 'en-US-Standard-H', 'en-US-Standard-I', 'en-US-Wavenet-F', 'en-US-Wavenet-F', 'en-US-Standard-I']
task4_1	kenan_ibm_ambient	772523	['en-US-Wavenet-F', 'en-US-Wavenet-E', 'en-US-Wavenet-D', 'en-US-Standard-I', 'en-US-Standard-F', 'en-US-Wavenet-H']
task4_2	kenan_ibm_ambient	741350	['en-US-Standard-H', 'en-US-Standard-I', 'en-US-Standard-G', 'en-US-Standard-E', 'en-US-Standard-H', 'en-US-Standard-D']
task4_3	kenan_ibm_ambient	957507	['en-US-Standard-H', 'en-US-Standard-J', 'en-US-Standard-J', 'en-US-Wavenet-F', 'en-US-Wavenet-F', 'en-US-Standard-I']
