task1_1	kenan_ibm_ambient	600961	['en-US-Wavenet-D', 'en-US-Standard-E', 'en-US-Standard-D', 'en-US-Standard-J', 'en-US-Wavenet-E', 'en-US-Wavenet-G']
task1_2	kenan_ibm_ambient	360248	['en-US-Wavenet-J', 'en-US-Wavenet-I', 'en-US-Wavenet-F', 'en-US-Wavenet-H', 'en-US-Standard-H', 'en-US-Wavenet-I']
task1_3	kenan_ibm_ambient	492523	['en-US-Standard-A', 'en-US-Wavenet-G', 'en-US-Standard-A', 'en-US-Standard-F', 'en-US-Wavenet-G', 'en-US-Standard-I']
task2_1	kenan_google_beta-default_ambient	806755	['en-US-Wavenet-A', 'en-US-Wavenet-D', 'en-US-Wavenet-D', 'en-US-Wavenet-A', 'en-US-Wavenet-G', 'en-US-Standard-H']
task2_2	kenan_google_beta-default_ambient	246132	['en-US-Wavenet-D', 'en-US-Standard-G', 'en-US-Wavenet-I', 'en-US-Standard-F', 'en-US-Standard-F', 'en-US-Wavenet-J']
task2_3	kenan_google_beta-default_ambient	095085	['en-US-Standard-F', 'en-US-Standard-I', 'en-US-Standard-H', 'en-US-Standard-D', 'en-US-Standard-A', 'en-US-Wavenet-F']
task3_1	kenan_ibm	861773	['en-US-Standard-E', 'en-US-Standard-H', 'en-US-Wavenet-F', 'en-US-Standard-I', 'en-US-Wavenet-G', 'en-US-Wavenet-E']
task3_2	kenan_ibm	476421	['en-US-Wavenet-A', 'en-US-Standard-F', 'en-US-Wavenet-I', 'en-US-Wavenet-E', 'en-US-Standard-I', 'en-US-Wavenet-J']
task3_3	kenan_ibm	310473	['en-US-Standard-F', 'en-US-Standard-F', 'en-US-Standard-J', 'en-US-Wavenet-A', 'en-US-Standard-G', 'en-US-Standard-F']
task4_1	baseline	990785	['en-US-Wavenet-H', 'en-US-Standard-E', 'en-US-Wavenet-H', 'en-US-Standard-H', 'en-US-Wavenet-H', 'en-US-Wavenet-G']
task4_2	baseline	714647	['en-US-Wavenet-D', 'en-US-Standard-H', 'en-US-Wavenet-D', 'en-US-Wavenet-E', 'en-US-Standard-G', 'en-US-Standard-H']
task4_3	baseline	437920	['en-US-Wavenet-A', 'en-US-Standard-F', 'en-US-Wavenet-D', 'en-US-Wavenet-E', 'en-US-Wavenet-E', 'en-US-Standard-D']
