task1_1	kenan_ibm_ambient	112952	['en-US-Standard-F', 'en-US-Wavenet-F', 'en-US-Wavenet-H', 'en-US-Wavenet-A', 'en-US-Standard-G', 'en-US-Wavenet-I']
task1_2	kenan_ibm_ambient	895244	['en-US-Standard-I', 'en-US-Standard-G', 'en-US-Wavenet-A', 'en-US-Wavenet-F', 'en-US-Standard-D', 'en-US-Wavenet-J']
task1_3	kenan_ibm_ambient	127151	['en-US-Wavenet-J', 'en-US-Wavenet-H', 'en-US-Wavenet-F', 'en-US-Standard-J', 'en-US-Wavenet-I', 'en-US-Standard-D']
task2_1	kenan_ibm	793672	['en-US-Wavenet-J', 'en-US-Standard-D', 'en-US-Standard-A', 'en-US-Standard-A', 'en-US-Wavenet-J', 'en-US-Wavenet-A']
task2_2	kenan_ibm	735746	['en-US-Standard-I', 'en-US-Standard-D', 'en-US-Wavenet-H', 'en-US-Wavenet-F', 'en-US-Standard-J', 'en-US-Wavenet-J']
task2_3	kenan_ibm	347086	['en-US-Standard-J', 'en-US-Standard-D', 'en-US-Standard-J', 'en-US-Wavenet-A', 'en-US-Wavenet-A', 'en-US-Wavenet-H']
task3_1	kenan_google_beta-default_ambient	014985	['en-US-Standard-J', 'en-US-Wavenet-E', 'en-US-Wavenet-I', 'en-US-Wavenet-H', 'en-US-Wavenet-I', 'en-US-Standard-G']
task3_2	kenan_google_beta-default_ambient	889927	['en-US-Standard-A', 'en-US-Standard-E', 'en-US-Wavenet-J', 'en-US-Wavenet-D', 'en-US-Wavenet-G', 'en-US-Wavenet-D']
task3_3	kenan_google_beta-default_ambient	003356	['en-US-Standard-G', 'en-US-Standard-I', 'en-US-Wavenet-D', 'en-US-Standard-D', 'en-US-Standard-I', 'en-US-Standard-D']
task4_1	baseline	909462	['en-US-Wavenet-D', 'en-US-Standard-I', 'en-US-Wavenet-G', 'en-US-Wavenet-H', 'en-US-Wavenet-G', 'en-US-Standard-J']
task4_2	baseline	838926	['en-US-Standard-H', 'en-US-Standard-E', 'en-US-Standard-D', 'en-US-Standard-F', 'en-US-Standard-F', 'en-US-Wavenet-G']
task4_3	baseline	207082	['en-US-Wavenet-D', 'en-US-Standard-D', 'en-US-Wavenet-H', 'en-US-Wavenet-G', 'en-US-Wavenet-J', 'en-US-Standard-E']
