task1_1	kenan_google_beta-default_ambient	773708	['en-US-Standard-D', 'en-US-Standard-J', 'en-US-Wavenet-A', 'en-US-Standard-F', 'en-US-Standard-I', 'en-US-Standard-F']
task1_2	kenan_google_beta-default_ambient	848984	['en-US-Wavenet-F', 'en-US-Standard-E', 'en-US-Standard-E', 'en-US-Wavenet-A', 'en-US-Wavenet-D', 'en-US-Standard-G']
task1_3	kenan_google_beta-default_ambient	563485	['en-US-Standard-E', 'en-US-Standard-D', 'en-US-Standard-G', 'en-US-Wavenet-F', 'en-US-Wavenet-D', 'en-US-Wavenet-J']
task2_1	kenan_ibm_ambient	678895	['en-US-Wavenet-H', 'en-US-Standard-G', 'en-US-Wavenet-I', 'en-US-Standard-I', 'en-US-Wavenet-H', 'en-US-Standard-F']
task2_2	kenan_ibm_ambient	430942	['en-US-Standard-J', 'en-US-Wavenet-F', 'en-US-Standard-H', 'en-US-Wavenet-D', 'en-US-Wavenet-J', 'en-US-Wavenet-E']
task2_3	kenan_ibm_ambient	099988	['en-US-Wavenet-G', 'en-US-Wavenet-A', 'en-US-Standard-J', 'en-US-Wavenet-E', 'en-US-Wavenet-I', 'en-US-Standard-F']
task3_1	baseline	437895	['en-US-Wavenet-H', 'en-US-Standard-A', 'en-US-Wavenet-D', 'en-US-Standard-D', 'en-US-Standard-A', 'en-US-Wavenet-F']
task3_2	baseline	079963	['en-US-Standard-A', 'en-US-Wavenet-I', 'en-US-Standard-J', 'en-US-Standard-I', 'en-US-Standard-D', 'en-US-Standard-G']
task3_3	baseline	368345	['en-US-Standard-J', 'en-US-Standard-G', 'en-US-Wavenet-A', 'en-US-Wavenet-E', 'en-US-Wavenet-E', 'en-US-Standard-F']
task4_1	kenan_ibm	351426	['en-US-Standard-F', 'en-US-Standard-H', 'en-US-Standard-E', 'en-US-Standard-D', 'en-US-Wavenet-H', 'en-US-Wavenet-G']
task4_2	kenan_ibm	706441	['en-US-Wavenet-F', 'en-US-Standard-F', 'en-US-Standard-H', 'en-US-Wavenet-D', 'en-US-Wavenet-J', 'en-US-Wavenet-J']
task4_3	kenan_ibm	263591	['en-US-Wavenet-A', 'en-US-Standard-I', 'en-US-Standard-I', 'en-US-Standard-D', 'en-US-Standard-D', 'en-US-Wavenet-A']
