task1_1	baseline	322982	['en-US-Wavenet-A', 'en-US-Wavenet-F', 'en-US-Wavenet-F', 'en-US-Standard-I', 'en-US-Standard-A', 'en-US-Standard-G']
task1_2	baseline	870652	['en-US-Wavenet-J', 'en-US-Wavenet-E', 'en-US-Standard-G', 'en-US-Wavenet-E', 'en-US-Wavenet-G', 'en-US-Standard-H']
task1_3	baseline	778468	['en-US-Wavenet-D', 'en-US-Wavenet-I', 'en-US-Standard-E', 'en-US-Wavenet-D', 'en-US-Wavenet-G', 'en-US-Standard-I']
task2_1	kenan_ibm	284482	['en-US-Wavenet-E', 'en-US-Standard-H', 'en-US-Standard-J', 'en-US-Standard-J', 'en-US-Wavenet-I', 'en-US-Wavenet-H']
task2_2	kenan_ibm	166231	['en-US-Standard-I', 'en-US-Standard-I', 'en-US-Standard-I', 'en-US-Wavenet-J', 'en-US-Standard-E', 'en-US-Wavenet-J']
task2_3	kenan_ibm	290960	['en-US-Standard-J', 'en-US-Standard-J', 'en-US-Wavenet-G', 'en-US-Wavenet-J', 'en-US-Standard-I', 'en-US-Standard-F']
task3_1	kenan_google_beta-default_ambient	342702	['en-US-Standard-F', 'en-US-Standard-J', 'en-US-Standard-H', 'en-US-Wavenet-G', 'en-US-Wavenet-G', 'en-US-Standard-J']
task3_2	kenan_google_beta-default_ambient	739573	['en-US-Standard-J', 'en-US-Wavenet-A', 'en-US-Standard-I', 'en-US-Wavenet-E', 'en-US-Wavenet-J', 'en-US-Wavenet-H']
task3_3	kenan_google_beta-default_ambient	975465	['en-US-Wavenet-A', 'en-US-Wavenet-D', 'en-US-Wavenet-G', 'en-US-Standard-E', 'en-US-Wavenet-D', 'en-US-Wavenet-F']
task4_1	kenan_ibm_ambient	647007	['en-US-Standard-J', 'en-US-Wavenet-A', 'en-US-Standard-A', 'en-US-Standard-G', 'en-US-Wavenet-E', 'en-US-Standard-F']
task4_2	kenan_ibm_ambient	533083	['en-US-Standard-H', 'en-US-Standard-J', 'en-US-Wavenet-J', 'en-US-Wavenet-F', 'en-US-Standard-D', 'en-US-Wavenet-I']
task4_3	kenan_ibm_ambient	924050	['en-US-Wavenet-H', 'en-US-Standard-E', 'en-US-Standard-I', 'en-US-Wavenet-A', 'en-US-Wavenet-A', 'en-US-Standard-G']
