task1_1	kenan_ibm	688367	['en-US-Standard-H', 'en-US-Wavenet-A', 'en-US-Standard-E', 'en-US-Standard-G', 'en-US-Standard-I', 'en-US-Standard-E']
task1_2	kenan_ibm	780492	['en-US-Standard-G', 'en-US-Standard-A', 'en-US-Wavenet-J', 'en-US-Standard-I', 'en-US-Standard-J', 'en-US-Wavenet-E']
task1_3	kenan_ibm	121482	['en-US-Standard-D', 'en-US-Wavenet-J', 'en-US-Standard-G', 'en-US-Wavenet-E', 'en-US-Standard-I', 'en-US-Standard-D']
task2_1	kenan_google_beta-default_ambient	264873	['en-US-Wavenet-F', 'en-US-Standard-A', 'en-US-Standard-D', 'en-US-Standard-H', 'en-US-Standard-H', 'en-US-Wavenet-F']
task2_2	kenan_google_beta-default_ambient	975304	['en-US-Wavenet-H', 'en-US-Standard-D', 'en-US-Wavenet-H', 'en-US-Standard-D', 'en-US-Wavenet-E', 'en-US-Standard-D']
task2_3	kenan_google_beta-default_ambient	351265	['en-US-Standard-I', 'en-US-Wavenet-I', 'en-US-Standard-H', 'en-US-Standard-F', 'en-US-Wavenet-E', 'en-US-Standard-I']
task3_1	kenan_ibm_ambient	101370	['en-US-Standard-F', 'en-US-Standard-H', 'en-US-Wavenet-H', 'en-US-Standard-F', 'en-US-Wavenet-H', 'en-US-Standard-I']
task3_2	kenan_ibm_ambient	358160	['en-US-Wavenet-E', 'en-US-Standard-G', 'en-US-Wavenet-H', 'en-US-Standard-J', 'en-US-Wavenet-I', 'en-US-Wavenet-E']
task3_3	kenan_ibm_ambient	697107	['en-US-Standard-I', 'en-US-Standard-J', 'en-US-Standard-E', 'en-US-Wavenet-F', 'en-US-Standard-G', 'en-US-Wavenet-D']
task4_1	baseline	655541	['en-US-Standard-F', 'en-US-Standard-J', 'en-US-Standard-G', 'en-US-Wavenet-D', 'en-US-Wavenet-A', 'en-US-Standard-D']
task4_2	baseline	549784	['en-US-Wavenet-H', 'en-US-Standard-I', 'en-US-Wavenet-A', 'en-US-Wavenet-J', 'en-US-Standard-A', 'en-US-Wavenet-A']
task4_3	baseline	837998	['en-US-Standard-G', 'en-US-Wavenet-I', 'en-US-Wavenet-J', 'en-US-Wavenet-A', 'en-US-Standard-D', 'en-US-Wavenet-G']
