task1_1	kenan_ibm_ambient	101841	['en-US-Standard-F', 'en-US-Standard-E', 'en-US-Wavenet-G', 'en-US-Standard-D', 'en-US-Standard-A', 'en-US-Standard-J']
task1_2	kenan_ibm_ambient	561102	['en-US-Standard-A', 'en-US-Wavenet-G', 'en-US-Wavenet-E', 'en-US-Wavenet-D', 'en-US-Wavenet-E', 'en-US-Wavenet-A']
task1_3	kenan_ibm_ambient	451424	['en-US-Standard-G', 'en-US-Wavenet-J', 'en-US-Standard-F', 'en-US-Wavenet-E', 'en-US-Wavenet-F', 'en-US-Wavenet-E']
task2_1	kenan_google_beta-default_ambient	977328	['en-US-Wavenet-I', 'en-US-Standard-H', 'en-US-Standard-D', 'en-US-Standard-F', 'en-US-Standard-G', 'en-US-Wavenet-F']
task2_2	kenan_google_beta-default_ambient	922486	['en-US-Standard-E', 'en-US-Wavenet-D', 'en-US-Standard-D', 'en-US-Standard-D', 'en-US-Standard-A', 'en-US-Standard-H']
task2_3	kenan_google_beta-default_ambient	371455	['en-US-Wavenet-E', 'en-US-Standard-F', 'en-US-Standard-J', 'en-US-Standard-J', 'en-US-Standard-F', 'en-US-Wavenet-E']
task3_1	baseline	536430	['en-US-Wavenet-G', 'en-US-Standard-F', 'en-US-Wavenet-H', 'en-US-Standard-F', 'en-US-Wavenet-J', 'en-US-Standard-A']
task3_2	baseline	496558	['en-US-Wavenet-G', 'en-US-Wavenet-H', 'en-US-Wavenet-I', 'en-US-Standard-J', 'en-US-Standard-A', 'en-US-Wavenet-I']
task3_3	baseline	544624	['en-US-Standard-I', 'en-US-Wavenet-G', 'en-US-Wavenet-J', 'en-US-Standard-H', 'en-US-Wavenet-F', 'en-US-Wavenet-E']
task4_1	kenan_ibm	545547	['en-US-Wavenet-A', 'en-US-Wavenet-E', 'en-US-Wavenet-G', 'en-US-Standard-I', 'en-US-Wavenet-J', 'en-US-Standard-D']
task4_2	kenan_ibm	774285	['en-US-Wavenet-D', 'en-US-Wavenet-H', 'en-US-Wavenet-F', 'en-US-Wavenet-G', 'en-US-Wavenet-J', 'en-US-Standard-D']
task4_3	kenan_ibm	414944	['en-US-Standard-F', 'en-US-Standard-E', 'en-US-Standard-G', 'en-US-Wavenet-I', 'en-US-Standard-H', 'en-US-Standard-H']
