task1_1	baseline	178690	['en-US-Wavenet-I', 'en-US-Wavenet-G', 'en-US-Standard-H', 'en-US-Standard-G', 'en-US-Standard-D', 'en-US-Wavenet-G']
task1_2	baseline	404709	['en-US-Standard-H', 'en-US-Standard-H', 'en-US-Standard-F', 'en-US-Wavenet-J', 'en-US-Standard-G', 'en-US-Standard-D']
task1_3	baseline	685916	['en-US-Standard-D', 'en-US-Wavenet-H', 'en-US-Standard-J', 'en-US-Wavenet-A', 'en-US-Wavenet-F', 'en-US-Standard-E']
task2_1	kenan_ibm_ambient	034644	['en-US-Wavenet-G', 'en-US-Standard-J', 'en-US-Wavenet-E', 'en-US-Standard-A', 'en-US-Standard-J', 'en-US-Standard-H']
task2_2	kenan_ibm_ambient	684456	['en-US-Wavenet-J', 'en-US-Wavenet-E', 'en-US-Wavenet-H', 'en-US-Wavenet-A', 'en-US-Standard-D', 'en-US-Wavenet-E']
task2_3	kenan_ibm_ambient	458532	['en-US-Standard-H', 'en-US-Standard-G', 'en-US-Standard-F', 'en-US-Standard-F', 'en-US-Standard-F', 'en-US-Standard-F']
task3_1	kenan_ibm	786756	['en-US-Wavenet-D', 'en-US-Wavenet-J', 'en-US-Standard-A', 'en-US-Wavenet-H', 'en-US-Wavenet-D', 'en-US-Standard-H']
task3_2	kenan_ibm	895355	['en-US-Wavenet-I', 'en-US-Standard-F', 'en-US-Wavenet-J', 'en-US-Standard-F', 'en-US-Standard-J', 'en-US-Standard-G']
task3_3	kenan_ibm	237564	['en-US-Wavenet-D', 'en-US-Wavenet-E', 'en-US-Standard-I', 'en-US-Standard-E', 'en-US-Standard-F', 'en-US-Wavenet-H']
task4_1	kenan_google_beta-default_ambient	420806	['en-US-Standard-H', 'en-US-Wavenet-F', 'en-US-Wavenet-D', 'en-US-Wavenet-D', 'en-US-Wavenet-I', 'en-US-Standard-A']
task4_2	kenan_google_beta-default_ambient	732345	['en-US-Wavenet-F', 'en-US-Standard-A', 'en-US-Wavenet-G', 'en-US-Wavenet-J', 'en-US-Standard-A', 'en-US-Standard-E']
task4_3	kenan_google_beta-default_ambient	187419	['en-US-Wavenet-F', 'en-US-Wavenet-H', 'en-US-Standard-A', 'en-US-Standard-F', 'en-US-Wavenet-J', 'en-US-Standard-F']
