task1_1	kenan_ibm_ambient	865090	['en-US-Wavenet-I', 'en-US-Standard-F', 'en-US-Standard-H', 'en-US-Wavenet-D', 'en-US-Standard-E', 'en-US-Standard-I']
task1_2	kenan_ibm_ambient	560454	['en-US-Wavenet-I', 'en-US-Wavenet-I', 'en-US-Wavenet-G', 'en-US-Standard-F', 'en-US-Standard-A', 'en-US-Standard-J']
task1_3	kenan_ibm_ambient	745064	['en-US-Standard-J', 'en-US-Standard-E', 'en-US-Standard-J', 'en-US-Standard-J', 'en-US-Standard-A', 'en-US-Wavenet-A']
task2_1	baseline	776190	['en-US-Wavenet-F', 'en-US-Wavenet-I', 'en-US-Standard-G', 'en-US-Wavenet-A', 'en-US-Wavenet-H', 'en-US-Standard-J']
task2_2	baseline	137970	['en-US-Wavenet-A', 'en-US-Standard-F', 'en-US-Standard-E', 'en-US-Wavenet-E', 'en-US-Standard-I', 'en-US-Standard-A']
task2_3	baseline	516992	['en-US-Wavenet-H', 'en-US-Wavenet-D', 'en-US-Standard-D', 'en-US-Wavenet-G', 'en-US-Standard-D', 'en-US-Standard-D']
task3_1	kenan_ibm	237967	['en-US-Wavenet-D', 'en-US-Wavenet-F', 'en-US-Standard-A', 'en-US-Wavenet-I', 'en-US-Standard-A', 'en-US-Wavenet-J']
task3_2	kenan_ibm	303213	['en-US-Wavenet-G', 'en-US-Standard-G', 'en-US-Standard-G', 'en-US-Standard-J', 'en-US-Wavenet-H', 'en-US-Standard-F']
task3_3	kenan_ibm	530735	['en-US-Wavenet-A', 'en-US-Standard-D', 'en-US-Wavenet-D', 'en-US-Standard-E', 'en-US-Wavenet-G', 'en-US-Standard-D']
task4_1	kenan_google_beta-default_ambient	208342	['en-US-Wavenet-F', 'en-US-Standard-H', 'en-US-Standard-G', 'en-US-Standard-A', 'en-US-Wavenet-I', 'en-US-Wavenet-I']
task4_2	kenan_google_beta-default_ambient	279051	['en-US-Wavenet-A', 'en-US-Standard-J', 'en-US-Wavenet-A', 'en-US-Wavenet-A', 'en-US-Wavenet-H', 'en-US-Standard-F']
task4_3	kenan_google_beta-default_ambient	699607	['en-US-Standard-H', 'en-US-Standard-J', 'en-US-Wavenet-E', 'en-US-Wavenet-E', 'en-US-Standard-H', 'en-US-Standard-D']
